writerid,name,fname,lname
314272,"Rowell, Kathleen",Rowell, Kathleen
314486,"Roy, Prafulla (II)",Roy, Prafulla
314552,"Royce, Patricia",Royce, Patricia
314589,"Royston, Jonah",Royston, Jonah
314623,"Rozema, Patricia",Rozema, Patricia
314710,"Ruane, John",Ruane, John
314756,"Ruben, Andy",Ruben, Andy
314760,"Ruben, Joseph",Ruben, Joseph
314777,"Rubens, Bernice",Rubens, Bernice
314783,"Rubenstein, Bill",Rubenstein, Bill
314836,"Rubin, Bruce Joel",Rubin, Bruce Joel
314842,"Rubin, Danny (I)",Rubin, Danny
314906,"Rubin, Stanley (I)",Rubin, Stanley
314933,"Rubino, John (I)",Rubino, John
315049,"Ruby, Cliff",Ruby, Cliff
315052,"Ruby, Harry",Ruby, Harry
315143,"Ruddy, Albert S.",Ruddy, Albert S 
315204,"Rudner, Rita",Rudner, Rita
315213,"Rudnick, Paul",Rudnick, Paul
315215,"Rudnick, Steve (I)",Rudnick, Steve
315223,"Rudnitsky, Mark",Rudnitsky, Mark
315243,"Rudolph, Alan (I)",Rudolph, Alan
315332,"Rueff, Roger",Rueff, Roger
315400,"Ruffner, Benjamin",Ruffner, Benjamin
315710,"Ruiz, Raoul",Ruiz, Raoul
315749,"Rukov, Mogens",Rukov, Mogens
315923,"Runte, Terry",Runte, Terry
315934,"Runyon, Damon",Runyon, Damon
316030,"Rusconi, Jane",Rusconi, Jane
316054,"Rush, Jordan",Rush, Jordan
316062,"Rush, Richard (I)",Rush, Richard
316108,"Ruskin, Buddy",Ruskin, Buddy
316111,"Ruskin, Harry",Ruskin, Harry
316121,"Rusnak, Josef",Rusnak, Josef
316125,"Rusoff, Lou",Rusoff, Lou
316192,"Russell, Chuck (I)",Russell, Chuck
316203,"Russell, David O.",Russell, David O 
316244,"Russell, John (II)",Russell, John
316253,"Russell, Ken (I)",Russell, Ken
316258,"Russell, Kurt (I)",Russell, Kurt
316415,"Russo, John A. (I)",Russo, John A 
316436,"Russo, Rafa",Russo, Rafa
316440,"Russo, Richard",Russo, Richard
316453,"Russo, Vito (I)",Russo, Vito
316472,"Rustam, Mardi",Rustam, Mardi
316594,"Rutowski, Richard",Rutowski, Richard
316688,"Ruzowitzky, Stefan",Ruzowitzky, Stefan
316770,"Ryan, Cornelius",Ryan, Cornelius
316778,"Ryan, David (II)",Ryan, David
316888,"Ryan, Patrick (I)",Ryan, Patrick
317082,"Ryerson, Florence",Ryerson, Florence
317123,"Rymer, Michael",Rymer, Michael
317157,"Ryskind, Morrie",Ryskind, Morrie
317267,"Réa, Robert",Rea, Robert
317302,"Révész, László",Revesz, Laszlo
317819,"Sabo, Joseph",Sabo, Joseph
317884,"Sacchetti, Dardano",Sacchetti, Dardano
318019,"Sackheim, William",Sackheim, William
318021,"Sackler, Howard",Sackler, Howard
318037,"Sacks, Oliver",Sacks, Oliver
318397,"Sagan, Carl",Sagan, Carl
318859,"Saito, Hisashi (I)",Saito, Hisashi
319094,"Sakow, Bruce Hidemi",Sakow, Bruce Hidemi
319474,"Sale, Richard (I)",Sale, Richard
319553,"Salerno, Shane",Salerno, Shane
319588,"Salewicz, Chris",Salewicz, Chris
319804,"Salles, Walter",Salles, Walter
319869,"Salmi, Peter",Salmi, Peter
320039,"Salt, Waldo",Salt, Waldo
320044,"Salten, Felix",Salten, Felix
320052,"Salter, James (I)",Salter, James
320101,"Saltzman, Mark",Saltzman, Mark
320129,"Salva, Victor",Salva, Victor
320182,"Salvati, John",Salvati, John
320263,"Salwen, Hal",Salwen, Hal
320403,"Sambrell, Aldo",Sambrell, Aldo
320582,"Samples, Keith",Samples, Keith
320699,"Samuels, Lesser",Samuels, Lesser
320796,"San Souci, Robert D.",San Souci, Robert D 
320970,"Sanchez, Ramon (I)",Sanchez, Ramon
321149,"Sanders, Chris (III)",Sanders, Chris
321174,"Sanders, Hilary St. George",Sanders, Hilary St  George
321241,"Sanders, Terry (I)",Sanders, Terry
321297,"Sandgren, Åke",Sandgren, Ake
321349,"Sandler, Adam (I)",Sandler, Adam
321377,"Sandlin, Tim",Sandlin, Tim
321497,"Sands, Leslie",Sands, Leslie
321542,"Sandys, Oliver",Sandys, Oliver
321581,"Sanford, John (II)",Sanford, John
321652,"Sangster, Jimmy",Sangster, Jimmy
321961,"Santell, Alfred",Santell, Alfred
322445,"Sanzel, Ken",Sanzel, Ken
322464,"Saperstein, David",Saperstein, David
322571,"Sarafian, Tedi",Sarafian, Tedi
322677,"Sardi, Jan",Sardi, Jan
322697,"Sarecky, Louis",Sarecky, Louis
322738,"Sargent, Alvin",Sargent, Alvin
322927,"Sarner, Arlene",Sarner, Arlene
322945,"Sarno, Robert (I)",Sarno, Robert
323405,"Sattar, Sabina",Sattar, Sabina
323570,"Saul, Oscar",Saul, Oscar
323654,"Saunders, John Monk",Saunders, John Monk
323669,"Saunders, Norman",Saunders, Norman
323696,"Saura, Carlos",Saura, Carlos
323729,"Sautet, Claude",Sautet, Claude
323821,"Savage, Peter (I)",Savage, Peter
323915,"Saverni, Domenico",Saverni, Domenico
323998,"Savino, Joseph W.",Savino, Joseph W 
324019,"Savoca, Nancy",Savoca, Nancy
324047,"Savory, Gerald",Savory, Gerald
324237,"Saxer, Walter",Saxer, Walter
324256,"Saxton, John C.W.",Saxton, John C W 
324324,"Sayles, John (I)",Sayles, John
324382,"Saïa, Louis",Saia, Louis
324423,"Scaglione, Carolina",Scaglione, Carolina
324554,"Scarborough, Ken",Scarborough, Ken
324620,"Scarpelli, Furio",Scarpelli, Furio
324660,"Scattini, Luigi",Scattini, Luigi
324811,"Schaefer, Jack (I)",Schaefer, Jack
324844,"Schaeffer, Eric",Schaeffer, Eric
324874,"Schafer, Jason",Schafer, Jason
324973,"Schamus, James",Schamus, James
325080,"Schatzky, Olivier",Schatzky, Olivier
325120,"Schayer, Richard",Schayer, Richard
325132,"Schechter, Jeff",Schechter, Jeff
325189,"Scheff, Michael",Scheff, Michael
325258,"Scheinman, Adam",Scheinman, Adam
325259,"Scheinman, Andrew",Scheinman, Andrew
325378,"Schenkman, Richard",Schenkman, Richard
325398,"Schepps, Shawn",Schepps, Shawn
325471,"Schertzinger, Victor",Schertzinger, Victor
325628,"Schiff, Nadine",Schiff, Nadine
325630,"Schiff, Robin (I)",Schiff, Robin
325634,"Schiff, Stephen",Schiff, Stephen
325645,"Schiffer, Michael",Schiffer, Michael
325666,"Schifrin, William",Schifrin, William
325812,"Schine, Cathleen",Schine, Cathleen
325901,"Schlaich, Frieder",Schlaich, Frieder
325983,"Schlesinger, John (I)",Schlesinger, John
325986,"Schlesinger, Michael (I)",Schlesinger, Michael
326093,"Schlöndorff, Volker",Schlondorff, Volker
326155,"Schmid, Daniel (I)",Schmid, Daniel
326221,"Schmidt, Arne (I)",Schmidt, Arne
326555,"Schnabel, Julian",Schnabel, Julian
326614,"Schneider, Bob (I)",Schneider, Bob
326715,"Schneider, Peter (III)",Schneider, Peter
326729,"Schneider, Rob (I)",Schneider, Rob
326730,"Schneider, Robert (I)",Schneider, Robert
326771,"Schneider-Calabash, Rick",Schneider-Calabash, Rick
326840,"Schnitzler, Arthur",Schnitzler, Arthur
326936,"Schoenfeld, Bernard C.",Schoenfeld, Bernard C 
327009,"Scholl, Larry",Scholl, Larry
327052,"Schombing, Jason",Schombing, Jason
327104,"Schor, Amy",Schor, Amy
327140,"Schott, Max",Schott, Max
327178,"Schow, David J.",Schow, David J 
327201,"Schrader, Leonard",Schrader, Leonard
327204,"Schrader, Paul (I)",Schrader, Paul
327365,"Schrock, Raymond L.",Schrock, Raymond L 
327510,"Schubert, Bernard",Schubert, Bernard
327607,"Schulberg, Budd",Schulberg, Budd
327663,"Schulman, Roger S.H.",Schulman, Roger S H 
327668,"Schulman, Tom",Schulman, Tom
327894,"Schumacher, Joel",Schumacher, Joel
327974,"Schuster, Leon (I)",Schuster, Leon
328055,"Schwahn, Mark (I)",Schwahn, Mark
328199,"Schwartz, Marjorie",Schwartz, Marjorie
328202,"Schwartz, Mark Evan",Schwartz, Mark Evan
328233,"Schwartz, Philippe",Schwartz, Philippe
328255,"Schwartz, Sherwood",Schwartz, Sherwood
328257,"Schwartz, Stefan (I)",Schwartz, Stefan
328264,"Schwartz, Steven (II)",Schwartz, Steven
328486,"Schwietert, Stefan (I)",Schwietert, Stefan
328646,"Schünzel, Reinhold",Schunzel, Reinhold
328665,"Schütt, Roland",Schutt, Roland
328761,"Sclavi, Tiziano",Sclavi, Tiziano
328847,"Scorsese, Martin",Scorsese, Martin
328849,"Scortia, Thomas N.",Scortia, Thomas N 
328894,"Scott, Allan (I)",Scott, Allan
328895,"Scott, Allan (II)",Scott, Allan
328916,"Scott, Art (I)",Scott, Art
328980,"Scott, Darin",Scott, Darin
328994,"Scott, Deborah (I)",Scott, Deborah
329032,"Scott, Gavin",Scott, Gavin
329162,"Scott, Mike (II)",Scott, Mike
329357,"Scribner, George",Scribner, George
329515,"Seaman, Jack",Seaman, Jack
329519,"Seaman, Peter S.",Seaman, Peter S 
329520,"Seaman, Rick",Seaman, Rick
329602,"Sears, Ted",Sears, Ted
329613,"Seaton, George (I)",Seaton, George
329650,"Sebast, Dick",Sebast, Dick
329677,"Sebastiano, Frank",Sebastiano, Frank
329768,"Sedaka, Marc",Sedaka, Marc
329781,"Seddon, Jack",Seddon, Jack
329906,"Seeley Jr., E.S.",Seeley , E S 
330012,"Segal, Erich",Segal, Erich
330058,"Segall, Harry",Segall, Harry
330065,"Segar, E.C.",Segar, E C 
330220,"Sehr, Peter",Sehr, Peter
330295,"Seidler, David (I)",Seidler, David
330344,"Seig, Matthew",Seig, Matthew
330352,"Seigle, Jean-Luc",Seigle, Jean-Luc
330419,"Seitz, Franz (II)",Seitz, Franz
330433,"Seitzman, Michael",Seitzman, Michael
330493,"Sekizawa, Shin'ichi",Sekizawa, Shin ichi
330536,"Selby Jr., Hubert",Selby , Hubert
330575,"Self, David (I)",Self, David
330622,"Selin, Markus",Selin, Markus
330669,"Sellars, Peter",Sellars, Peter
330683,"Seller, Tom (I)",Seller, Tom
330758,"Seltzer, Aaron (I)",Seltzer, Aaron
330761,"Seltzer, David (I)",Seltzer, David
330771,"Seltzer, Terrel",Seltzer, Terrel
330816,"Selznick, David O.",Selznick, David O 
330908,"Semple Jr., Lorenzo",Semple , Lorenzo
330955,"Sen, Mala",Sen, Mala
331306,"Septien, Al",Septien, Al
331386,"Serandrei, Mario",Serandrei, Mario
331554,"Serling, Rod",Serling, Rod
331560,"Sermoneta, Alessandro",Sermoneta, Alessandro
331599,"Seros, Alexandra",Seros, Alexandra
331682,"Serran, Leopoldo",Serran, Leopoldo
331975,"Seton, Ernest Thompson",Seton, Ernest Thompson
332160,"Seward, Edmond",Seward, Edmond
332174,"Sewell, Anna",Sewell, Anna
332346,"Shaara, Michael",Shaara, Michael
332361,"Shaber, David",Shaber, David
332369,"Shabtai, Sabi H.",Shabtai, Sabi H 
332411,"Shadie, Ken",Shadie, Ken
332423,"Shadyac, Tom",Shadyac, Tom
332434,"Shafer, Dirk (I)",Shafer, Dirk
332445,"Shaffer, Anthony",Shaffer, Anthony
332473,"Shaffer, Peter",Shaffer, Peter
332503,"Shagan, Steve",Shagan, Steve
332608,"Shahbazi, Parviz",Shahbazi, Parviz
332709,"Shakespeare, William (I)",Shakespeare, William
332877,"Shandling, Garry",Shandling, Garry
332892,"Shane, Maxwell",Shane, Maxwell
332908,"Shaner, Peter",Shaner, Peter
332970,"Shanley, John Patrick",Shanley, John Patrick
333012,"Shannon, Molly",Shannon, Molly
333023,"Shannon, Robert T.",Shannon, Robert T 
333067,"Shapiro, Alan (I)",Shapiro, Alan
333089,"Shapiro, Erik",Shapiro, Erik
333096,"Shapiro, J.D.",Shapiro, J D 
333127,"Shapiro, Mel",Shapiro, Mel
333140,"Shapiro, Paul W.",Shapiro, Paul W 
333141,"Shapiro, Peter (I)",Shapiro, Peter
333389,"Sharman, Jim",Sharman, Jim
333416,"Sharp, Alan (I)",Sharp, Alan
333457,"Sharp, Margery (I)",Sharp, Margery
333557,"Shatner, William",Shatner, William
333627,"Shaw, Bob (II)",Shaw, Bob
333659,"Shaw, Dick (I)",Shaw, Dick
333670,"Shaw, George Bernard",Shaw, George Bernard
333674,"Shaw, Irwin",Shaw, Irwin
333700,"Shaw, Mel",Shaw, Mel
333729,"Shaw, Robert Gould",Shaw, Robert Gould
333777,"Shawn, Wallace",Shawn, Wallace
333852,"Shea, Katt",Shea, Katt
333906,"Shearer, Harry",Shearer, Harry
333921,"Shearing, Joseph",Shearing, Joseph
333950,"Sheckley, Robert",Sheckley, Robert
334005,"Sheekman, Arthur",Sheekman, Arthur
334060,"Sheffield, David (I)",Sheffield, David
334169,"Sheldon, E. Lloyd",Sheldon, E  Lloyd
334192,"Sheldon, Sanford",Sheldon, Sanford
334245,"Shelley, Mary (I)",Shelley, Mary
334247,"Shelley, Percy Bysshe",Shelley, Percy Bysshe
334253,"Shelly, Adrienne",Shelly, Adrienne
334276,"Shelton, Angela (I)",Shelton, Angela
334280,"Shelton, Charles F.",Shelton, Charles F 
334310,"Shelton, Millicent",Shelton, Millicent
334316,"Shelton, Ron",Shelton, Ron
334347,"Shen, Fu",Shen, Fu
334432,"Shepard, Richard (I)",Shepard, Richard
334435,"Shepard, Sam",Shepard, Sam
334476,"Shepherd, Jean (I)",Shepherd, Jean
334531,"Sheppard, John (I)",Sheppard, John
334566,"Sher, Eyal",Sher, Eyal
334567,"Sher, Jack",Sher, Jack
334591,"Sherdeman, Ted",Sherdeman, Ted
334611,"Sheridan, Bob (I)",Sheridan, Bob
334627,"Sheridan, Jim (I)",Sheridan, Jim
334662,"Sherie, Fenn",Sherie, Fenn
334710,"Sherman, Cindy",Sherman, Cindy
334713,"Sherman, David (I)",Sherman, David
334724,"Sherman, Gary (I)",Sherman, Gary
334746,"Sherman, Jon (II)",Sherman, Jon
334758,"Sherman, Martin (I)",Sherman, Martin
334773,"Sherman, Richard M.",Sherman, Richard M 
334778,"Sherman, Robert B.",Sherman, Robert B 
334806,"Sherohman, Tom",Sherohman, Tom
334815,"Sherriff, R.C.",Sherriff, R C 
334851,"Sherwin, David (I)",Sherwin, David
334880,"Sherwood, Robert E. (I)",Sherwood, Robert E 
334971,"Shi, Xiangsheng",Shi, Xiangsheng
335169,"Shilliday, Susan",Shilliday, Susan
335550,"Shipman, Barry",Shipman, Barry
335653,"Shirk, Adam",Shirk, Adam
335665,"Shirley, John (III)",Shirley, John
335687,"Shirow, Masamune",Shirow, Masamune
335887,"Shonagon, Sei",Shonagon, Sei
335894,"Shoob, Michael",Shoob, Michael
336183,"Shryack, Dennis",Shryack, Dennis
336198,"Shu, Kei",Shu, Kei
336227,"Shudo, Takeshi",Shudo, Takeshi
336274,"Shulgasser, Barbara",Shulgasser, Barbara
336292,"Shulman, Guy",Shulman, Guy
336295,"Shulman, Irving",Shulman, Irving
336327,"Shum, Mina",Shum, Mina
336391,"Shusett, Ronald",Shusett, Ronald
336402,"Shuster, Joe (I)",Shuster, Joe
336416,"Shute, Nevil",Shute, Nevil
336463,"Shyamalan, M. Night",Shyamalan, M  Night
336466,"Shyer, Charles",Shyer, Charles
336553,"Sibley, Brian",Sibley, Brian
336597,"Sichel, Sylvia",Sichel, Sylvia
336629,"Sickner, Roy N.",Sickner, Roy N 
336785,"Siebert, Steven (II)",Siebert, Steven
336802,"Siefert, Lynn",Siefert, Lynn
336827,"Siegel, Barry",Siegel, Barry
336833,"Siegel, David (III)",Siegel, David
336850,"Siegel, Jerry (I)",Siegel, Jerry
336876,"Siegel, Richard (III)",Siegel, Richard
337066,"Sigal, Clancy",Sigal, Clancy
337290,"Silber, Rolf",Silber, Rolf
337398,"Silliphant, Stirling",Silliphant, Stirling
337635,"Silver, Amanda (I)",Silver, Amanda
337637,"Silver, Arthur",Silver, Arthur
337694,"Silver, Scott (I)",Silver, Scott
337715,"Silverberg, Robert",Silverberg, Robert
337780,"Silverman, Treva",Silverman, Treva
337792,"Silvers, Sid",Silvers, Sid
337813,"Silverstein, Marc (I)",Silverstein, Marc
337820,"Silverstein, Shel",Silverstein, Shel
337963,"Simenon, Georges",Simenon, Georges
338032,"Simkins, David",Simkins, David
338160,"Simmons, Richard Alan",Simmons, Richard Alan
338194,"Simms, Jay",Simms, Jay
338220,"Simon, Adam (I)",Simon, Adam
338264,"Simon, Ellen",Simon, Ellen
338336,"Simon, Neil (I)",Simon, Neil
338352,"Simon, Roger L.",Simon, Roger L 
338421,"Simonelli, Rocco (I)",Simonelli, Rocco
338452,"Simonin, Albert",Simonin, Albert
338527,"Simonson, Louise (I)",Simonson, Louise
338530,"Simonson, Theodore",Simonson, Theodore
338555,"Simpkin, Paul",Simpkin, Paul
338598,"Simpson, Byron",Simpson, Byron
338621,"Simpson, Helen (I)",Simpson, Helen
338666,"Simpson, Mona",Simpson, Mona
338729,"Sims, Greg H.",Sims, Greg H 
338923,"Sinclair, Stephen (I)",Sinclair, Stephen
338929,"Sinclair, Upton",Sinclair, Upton
338992,"Singer, Bruce Franklin",Singer, Bruce Franklin
338993,"Singer, Bryan",Singer, Bryan
339042,"Singer, Randi Mayem",Singer, Randi Mayem
339044,"Singer, Raymond",Singer, Raymond
339047,"Singer, Robert (II)",Singer, Robert
339296,"Singleton, John (I)",Singleton, John
339423,"Sinyor, Gary",Sinyor, Gary
339433,"Siodmak, Curt",Siodmak, Curt
339459,"Sipes, Don",Sipes, Don
339680,"Sisson, Rosemary Anne",Sisson, Rosemary Anne
339710,"Sitch, Rob",Sitch, Rob
339724,"Sito, Tom",Sito, Tom
339907,"Skaaren, Warren",Skaaren, Warren
339935,"Skahill, Bix",Skahill, Bix
340049,"Skemp, Paul",Skemp, Paul
340167,"Skipp, John",Skipp, John
340180,"Skjoldbjærg, Erik",Skjoldbjaerg, Erik
340205,"Sklar, Zachary",Sklar, Zachary
340268,"Skoog, Susan",Skoog, Susan
340513,"Slade, Angela",Slade, Angela
340533,"Slade, Tim",Slade, Tim
340578,"Slansky, Paul",Slansky, Paul
340780,"Slesinger, Tess",Slesinger, Tess
340781,"Sletaune, Pål",Sletaune, Pal
340861,"Sloan, Holly Goldberg",Sloan, Holly Goldberg
341077,"Small, Adam (I)",Small, Adam
341275,"Smiley, Jane (I)",Smiley, Jane
341352,"Smith Jr., Bobby",Smith , Bobby
341604,"Smith, Charles Henry",Smith, Charles Henry
341605,"Smith, Charles Martin",Smith, Charles Martin
341732,"Smith, David S.",Smith, David S 
341763,"Smith, Dodie",Smith, Dodie
341797,"Smith, Ebbe Roe",Smith, Ebbe Roe
341912,"Smith, Harold Jacob",Smith, Harold Jacob
342135,"Smith, Kevin (I)",Smith, Kevin
342147,"Smith, Kirsten (I)",Smith, Kirsten
342233,"Smith, Mark Haskell",Smith, Mark Haskell
342240,"Smith, Martin (I)",Smith, Martin
342250,"Smith, Mary Beth (II)",Smith, Mary Beth
342424,"Smith, Paul Girard",Smith, Paul Girard
342566,"Smith, Scott B. (I)",Smith, Scott B 
342763,"Smith, Wayne (III)",Smith, Wayne
342765,"Smith, Webb",Smith, Webb
342789,"Smith, Winchell",Smith, Winchell
342873,"Smofsky, Leonard",Smofsky, Leonard
343028,"Snee, Dennis",Snee, Dennis
343041,"Sneider, Roberto",Sneider, Roberto
343093,"Snider, Dee (I)",Snider, Dee
343098,"Snider, Norman",Snider, Norman
343169,"Snow, Jeff",Snow, Jeff
343213,"Snyder, Blake",Snyder, Blake
343235,"Snyder, F.G.",Snyder, F G 
343427,"Sobieski, Carol",Sobieski, Carol
343511,"Soderbergh, Steven",Soderbergh, Steven
343570,"Soffer, Roger",Soffer, Roger
343601,"Softley, Iain",Softley, Iain
343647,"Sohn, Sonja",Sohn, Sonja
343673,"Soisson, Joel",Soisson, Joel
343735,"Sokolow, Alec",Sokolow, Alec
343844,"Solarz, Ken",Solarz, Ken
343859,"Solberg, Helena",Solberg, Helena
343892,"Sole, Alfred",Sole, Alfred
344122,"Solomon, Ed (I)",Solomon, Ed
344185,"Solondz, Todd",Solondz, Todd
344335,"Somers, Bernie",Somers, Bernie
344419,"Sommer, Sigi",Sommer, Sigi
344442,"Sommers, Jay",Sommers, Jay
344447,"Sommers, Stephen",Sommers, Stephen
344637,"Sonneborn, Barbara",Sonneborn, Barbara
344953,"Sorkin, Aaron",Sorkin, Aaron
344954,"Sorkin, Arleen",Sorkin, Arleen
345137,"Soth, Chris",Soth, Chris
345456,"Southern, Terry (I)",Southern, Terry
345533,"Sowards, Jack B.",Sowards, Jack B 
345575,"Spaak, Charles",Spaak, Charles
345670,"Spalding, Harry",Spalding, Harry
345747,"Sparber, Izzy",Sparber, Izzy
345800,"Sparks, Nicholas (I)",Sparks, Nicholas
345804,"Sparks, Richard (I)",Sparks, Richard
345934,"Spearing, Jasper",Spearing, Jasper
345993,"Spector, Craig",Spector, Craig
345994,"Spector, David (III)",Spector, David
346055,"Speirs, Jack",Speirs, Jack
346059,"Speiser, Aaron",Speiser, Aaron
346081,"Spellman, Cathy Cash",Spellman, Cathy Cash
346118,"Spence, Ralph (I)",Spence, Ralph
346214,"Spencer, Scott (I)",Spencer, Scott
346325,"Spewack, Bella",Spewack, Bella
346326,"Spewack, Sam",Spewack, Sam
346343,"Spheeris, Penelope",Spheeris, Penelope
346347,Spice Girls,,
346381,"Spiegel, Jeff",Spiegel, Jeff
346410,"Spielberg, Anne",Spielberg, Anne
346413,"Spielberg, Steven",Spielberg, Steven
346467,"Spigelgass, Leonard (I)",Spigelgass, Leonard
346607,"Spiridakis, Tony",Spiridakis, Tony
346766,"Spotnitz, Frank",Spotnitz, Frank
346821,"Sprecher, Jill",Sprecher, Jill
346822,"Sprecher, Karen",Sprecher, Karen
347055,"Squitieri, Pasquale",Squitieri, Pasquale
347273,"St. John, Nicholas",St. John, Nicholas
347280,"St. John, Theodore",St. John, Theodore
347284,"St. Johns, Adela Rogers",St. Johns, Adela Rogers
347326,"Staahl, Jim",Staahl, Jim
347418,"Stacpoole, Henry De Vere",Stacpoole, Henry De Vere
347560,"Stagner, Rama Laurie",Stagner, Rama Laurie
347569,"Stahl, Ben (I)",Stahl, Ben
347579,"Stahl, Jerry (I)",Stahl, Jerry
347666,"Stallings, Laurence",Stallings, Laurence
347668,"Stallings, Vernon",Stallings, Vernon
347673,"Stallone, Sylvester",Stallone, Sylvester
347860,"Stanford, Don (I)",Stanford, Don
348027,"Stanley, Richard (I)",Stanley, Richard
348050,"Stannard, Eliot",Stannard, Eliot
348082,"Stanton, Andrew (I)",Stanton, Andrew
348130,"Stanush, Claude",Stanush, Claude
348254,"Stark, Jim (I)",Stark, Jim
348647,"Steakley, John",Steakley, John
348986,"Stefano, Joseph (I)",Stefano, Joseph
349166,"Stein, Darren",Stein, Darren
349282,"Steinbeck, John",Steinbeck, John
349297,"Steinberg, David J.",Steinberg, David J 
349325,"Steinberg, Norman",Steinberg, Norman
349327,"Steinberg, Peter (I)",Steinberg, Peter
349343,"Steinberg, Ziggy",Steinberg, Ziggy
349419,"Steinfeld, Peter (II)",Steinfeld, Peter
349478,"Steinmann, Danny",Steinmann, Danny
349561,"Stem, J. David",Stem, J  David
349565,"Stembridge, Gerard",Stembridge, Gerard
349632,"Stenn, David",Stenn, David
349825,"Stephens, Todd",Stephens, Todd
349907,"Steppling, John (II)",Steppling, John
349994,"Stern, Andrew (I)",Stern, Andrew
350034,"Stern, Howard (I)",Stern, Howard
350089,"Stern, Philip Van Doren",Stern, Philip Van Doren
350092,"Stern, Richard Martin",Stern, Richard Martin
350099,"Stern, Sandor (I)",Stern, Sandor
350109,"Stern, Stewart",Stern, Stewart
350111,"Stern, Tom (I)",Stern, Tom
350145,"Sterner, Robert",Sterner, Robert
350242,"Stevens, Art (I)",Stevens, Art
350263,"Stevens, Carter",Stevens, Carter
350276,"Stevens, Dana",Stevens, Dana
350278,"Stevens, Dave (I)",Stevens, Dave
350279,"Stevens, David (I)",Stevens, David
350318,"Stevens, Jon (I)",Stevens, Jon
350327,"Stevens, Leslie (I)",Stevens, Leslie
350330,"Stevens, Louis",Stevens, Louis
350463,"Stevenson, Philip (I)",Stevenson, Philip
350469,"Stevenson, Robert (I)",Stevenson, Robert
350470,"Stevenson, Robert Louis (I)",Stevenson, Robert Louis
350571,"Stewart, Donald (II)",Stewart, Donald
350574,"Stewart, Donald Ogden",Stewart, Donald Ogden
350579,"Stewart, Douglas Day",Stewart, Douglas Day
350686,"Stewart, Michael (IV)",Stewart, Michael
350709,"Stewart, R.J.",Stewart, R J 
350901,"Still, James",Still, James
350939,"Stillman, Joe (I)",Stillman, Joe
350943,"Stillman, Whit",Stillman, Whit
351010,"Stinson, Joseph",Stinson, Joseph
351029,"Stirdivant, Marc",Stirdivant, Marc
351320,"Stoker, Bram",Stoker, Bram
351349,"Stokes, Michael (I)",Stokes, Michael
351468,"Stolzer, Jeff (I)",Stolzer, Jeff
351509,"Stone, David (III)",Stone, David
351525,"Stone, Ed (I)",Stone, Ed
351579,"Stone, Julian (II)",Stone, Julian
351602,"Stone, Matt (I)",Stone, Matt
351604,"Stone, Matthew (I)",Stone, Matthew
351630,"Stone, Noreen",Stone, Noreen
351632,"Stone, Oliver (I)",Stone, Oliver
351642,"Stone, Peter (I)",Stone, Peter
351719,"Stoner, Sherri",Stoner, Sherri
351755,"Stopkewich, Lynne",Stopkewich, Lynne
351759,"Stoppard, Tom",Stoppard, Tom
351903,"Story, Jack Trevor",Story, Jack Trevor
352133,"Strain, Jim",Strain, Jim
352264,"Strasser, Todd",Strasser, Todd
352322,"Stratton, Richard (I)",Stratton, Richard
352387,"Strauss, John J.",Strauss, John J 
352404,"Strauss, Robert (II)",Strauss, Robert
352493,"Streeter, Edward (I)",Streeter, Edward
352537,"Streitfeld, Susan",Streitfeld, Susan
352591,"Strick, Wesley",Strick, Wesley
352627,"Strieber, Whitley",Strieber, Whitley
352646,"Striker, Fran",Striker, Fran
352655,"Strindberg, August",Strindberg, August
352930,"Strugatskiy, Arkadiy",Strugatskiy, Arkadiy
352931,"Strugatskiy, Boris",Strugatskiy, Boris
352932,"Strugatz, Barry",Strugatz, Barry
352958,"Struther, Jan",Struther, Jan
352962,"Strutin, Stuart",Strutin, Stuart
353045,"Stuart, Alexander (I)",Stuart, Alexander
353076,"Stuart, Jeb (I)",Stuart, Jeb
353260,"Stump, Al",Stump, Al
353307,"Sturges, Preston",Sturges, Preston
353422,"Styron, Susanna",Styron, Susanna
353423,"Styron, William",Styron, William
353611,"Subiela, Eliseo",Subiela, Eliseo
353637,"Subotsky, Milton",Subotsky, Milton
353673,"Sucher, Henry",Sucher, Henry
353760,"Sudriè, Stefano",Sudrie, Stefano
354106,"Sulkis, Larry",Sulkis, Larry
354125,"Sullivan, C. Gardner",Sullivan, C  Gardner
354141,"Sullivan, Daniel G.",Sullivan, Daniel G 
354192,"Sullivan, John F.",Sullivan, John F 
354292,"Sullivan, Tim (III)",Sullivan, Tim
354393,"Summer, Edward",Summer, Edward
354709,"Suo, Masayuki",Suo, Masayuki
354862,"Surrey, Michael",Surrey, Michael
355128,"Sutton, Felix",Sutton, Felix
355156,"Sutton, Phoef",Sutton, Phoef
355203,"Suyin, Han",Suyin, Han
355402,"Svankmajer, Jan",Svankmajer, Jan
355404,"Svanoe, Bill",Svanoe, Bill
355455,"Svendsen, Julius",Svendsen, Julius
355509,"Sverák, Zdenek",Sverak, Zdenek
355704,"Swann, Francis",Swann, Francis
355829,"Swaybill, Roger",Swaybill, Roger
355875,"Sweeney, Julia",Sweeney, Julia
355886,"Sweeney, Mary (I)",Sweeney, Mary
355958,"Swenson, Charles",Swenson, Charles
355981,"Swerdlow, Tommy",Swerdlow, Tommy
355991,"Swerling, Jo",Swerling, Jo
